id,name,"model (C=county, D=district, 1=all-up, 3=thirds, etc.)","type (LC=leader&cabinet, etc.)",total,majority,coalition,con,lab,ld,grn,ukip,pc,snp,dup,sf,uup,sdlp,ali,tuv,pup,ind,vacant,boundary,"ons code","start of records (or creation of council)","end of records (or abolition of council)",url,"last update"
2,Cambridgeshire,C1,LC,61,NOC,LD/LAB/IND,26,9,22,0,0,0,0,0,0,0,0,0,0,0,4,0,,E10000003,2016,2030,https://cambridgeshire.cmis.uk.com/ccc_live/Councillors.aspx,2023-09-28
4,Derbyshire,C1,LC,64,CON,CON,41,16,4,1,0,0,0,0,0,0,0,0,0,0,2,0,,E10000007,2016,2030,https://democracy.derbyshire.gov.uk/mgMemberIndex.aspx?FN=WARD&VW=TABLE&PIC=1,2023-09-28
5,Devon,C1,LC,60,CON,CON,38,7,9,2,0,0,0,0,0,0,0,0,0,0,4,0,,E10000008,2016,2030,http://democracy.devon.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2023-09-28
7,"East Sussex",C1,LC,50,CON,CON,25,5,12,5,0,0,0,0,0,0,0,0,0,0,3,0,,E10000011,2016,2030,https://democracy.eastsussex.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2023-09-28
8,Essex,C1,LC,75,CON,CON,52,5,8,1,0,0,0,0,0,0,0,0,0,0,9,0,,E10000012,2016,2030,https://cmis.essex.gov.uk/essexcmis5/Councillors.aspx,2023-09-28
9,Gloucestershire,C1,LC,53,NOC,"CON min",26,5,16,4,0,0,0,0,0,0,0,0,0,0,2,0,,E10000013,2016,2030,http://glostext.gloucestershire.gov.uk/mgMemberIndex.aspx?FN=WARD&VW=LIST&PIC=0,2023-09-28
10,Hampshire,C1,LC,78,CON,CON,53,3,18,0,0,0,0,0,0,0,0,0,0,0,4,0,,E10000014,2016,2030,http://democracy.hants.gov.uk/mgMemberIndex.aspx?bcr=1,2023-09-28
11,Hertfordshire,C1,LC,78,CON,CON,45,7,23,1,0,0,0,0,0,0,0,0,0,0,1,1,,E10000015,2016,2030,https://democracy.hertfordshire.gov.uk/mgMemberIndex.aspx?bcr=1,2023-10-22
12,Kent,C1,LC,81,CON,CON,61,7,6,5,0,0,0,0,0,0,0,0,0,0,2,0,,E10000016,2016,2030,https://democracy.kent.gov.uk/mgMemberIndex.aspx?FN=WARD&VW=LIST&PIC=0,2023-09-29
13,Lancashire,C1,LC,84,CON,CON,48,32,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,E10000017,2016,2030,http://council.lancashire.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=TABLE&PIC=1,2023-10-30
14,Leicestershire,C1,LC,55,CON,CON,42,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,,E10000018,2016,2030,https://politics.leics.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2023-09-28
15,Lincolnshire,C1,LC,70,CON,CON,53,4,3,0,0,0,0,0,0,0,0,0,0,0,9,1,,E10000019,2016,2030,http://lincolnshire.moderngov.co.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2023-09-28
16,Norfolk,C1,LC,84,CON,CON,54,12,11,4,0,0,0,0,0,0,0,0,0,0,3,0,,E10000020,2016,2030,http://norfolkcc.cmis.uk.com/norfolkcc/Councillors/tabid/63/ScreenMode/Alphabetical/Default.aspx,2023-09-28
19,Nottinghamshire,C1,LC,66,CON,CON,34,15,0,0,0,0,0,0,0,0,0,0,0,0,17,0,,E10000024,2016,2030,http://www.nottinghamshire.gov.uk/council-and-democracy/councillors/contact-a-councillor,2023-08-05
20,Oxfordshire,C1,LC,63,NOC,LD/LAB/GRN,21,14,21,3,0,0,0,0,0,0,0,0,0,0,4,0,,E10000025,2016,2030,http://mycouncil.oxfordshire.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=TABLE&PIC=1,2023-09-28
22,Staffordshire,C1,LC,62,CON,CON,55,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,E10000028,2016,2030,https://moderngov.staffordshire.gov.uk/mgMemberIndex.aspx?FN=WARD&VW=LIST&PIC=0,2023-03-05
23,Suffolk,C1,LC,75,CON,CON,54,5,5,9,0,0,0,0,0,0,0,0,0,0,2,0,,E10000029,2016,2030,http://www.suffolk.gov.uk/council-and-democracy/councillors-and-elected-representatives/find-your-councillor/?ward=&party=&name=&action=SEARCH,2023-10-13
24,Surrey,C1,LC,81,CON,CON,44,2,16,2,0,0,0,0,0,0,0,0,0,0,17,0,,E10000030,2016,2030,http://mycouncil.surreycc.gov.uk/mgMemberIndex.aspx?VW=TABLE&PIC1=&FN=,2023-10-21
25,Warwickshire,C1,LC,57,CON,CON,42,6,5,3,0,0,0,0,0,0,0,0,0,0,1,0,,E10000031,2016,2030,https://democracy.warwickshire.gov.uk/mgMemberIndex.aspx?FN=WARD&VW=TABLE&PIC=1,2023-09-28
26,"West Sussex",C1,LC,70,CON,CON,46,9,11,1,0,0,0,0,0,0,0,0,0,0,3,0,,E10000032,2016,2030,https://www.westsussex.gov.uk/location-directories/find-your-councillor/?Keyword=&Location=&politicalParty=,2023-06-30
27,Worcestershire,C1,LC,57,CON,CON,43,4,3,5,0,0,0,0,0,0,0,0,0,0,2,0,,E10000034,2016,2030,http://worcestershire.moderngov.co.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2023-10-21
170,"Amber Valley",D1,LC,42,LAB,LAB,7,26,1,6,0,0,0,0,0,0,0,0,0,0,2,0,,E07000032,2016,2030,https://www.ambervalley.gov.uk/councillors-and-elections/borough-councillors/,2023-06-05
29,Arun,D1,CO,54,NOC,LD/LAB/GRN,20,8,14,6,0,0,0,0,0,0,0,0,0,0,6,0,,E07000224,2016,2030,https://democracy.arun.gov.uk/mgMemberIndex.aspx?bcr=1,2023-09-28
30,Ashfield,D1,LC,35,IND,IND,2,1,0,0,0,0,0,0,0,0,0,0,0,0,32,0,,E07000170,2016,2030,https://democracy.ashfield.gov.uk/mgMemberIndex.aspx?bcr=1,2023-09-28
31,Ashford,D1,LC,47,NOC,"CON min",18,11,0,8,0,0,0,0,0,0,0,0,0,0,10,0,,E07000105,2016,2030,http://ashford.moderngov.co.uk/mgFindMember.aspx?XXR=0&AC=USERSEARCH&sPC=Enter%20postcode,2023-09-28
33,Babergh,D1,AA,32,NOC,GRN/IND/LD,7,1,5,10,0,0,0,0,0,0,0,0,0,0,9,0,,E07000200,2016,2030,http://baberghmidsuffolk.moderngov.co.uk/mgMemberIndexGroup.aspx?bcr=1&g=bdcc&m=bdccw,2023-09-28
35,Bassetlaw,D1,LC,48,LAB,LAB,8,38,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,E07000171,2016,2030,https://bassetlaw.moderngov.co.uk/mgMemberIndex.aspx?FN=WARD&VW=LIST&PIC=0,2023-09-29
36,Blaby,D1,LC,36,CON,CON,19,6,9,2,0,0,0,0,0,0,0,0,0,0,0,0,,E07000129,2016,2030,https://w3.blaby.gov.uk/decision-making/mgMemberIndex.aspx?bcr=1,2023-09-29
37,Bolsover,D1,LC,37,LAB,LAB,3,31,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,E07000033,2016,2030,https://committees.bolsover.gov.uk/mgMemberIndex.aspx?FN=WARD&VW=LIST&PIC=0,2022-12-09
38,Boston,D1,LC,30,IND,IND,5,0,1,0,0,0,0,0,0,0,0,0,0,0,24,0,,E07000136,2016,2030,http://moderngov.boston.gov.uk/mgMemberIndex.aspx?FN=GROUPING&VW=LIST&PIC=0,2023-10-13
39,Braintree,D1,LC,49,CON,CON,26,10,0,4,0,0,0,0,0,0,0,0,0,0,9,0,,E07000067,2016,2030,http://braintree.cmis.uk.com/braintree/Councillors.aspx,2023-10-13
40,Breckland,D1,LC,49,CON,CON,30,12,1,1,0,0,0,0,0,0,0,0,0,0,5,0,,E07000143,2016,2030,http://democracy.breckland.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2023-10-13
41,Broadland,D1,LC,47,NOC,LD/LAB/GRN,22,7,14,4,0,0,0,0,0,0,0,0,0,0,0,0,,E07000144,2016,2030,https://southnorfolkandbroadland.moderngov.co.uk/mgMemberIndexGroup.aspx?bcr=1&g=BCLLR&m=BCLLR,2023-10-13
42,Bromsgrove,D1,LC,31,NOC,CON/IND,11,8,5,0,0,0,0,0,0,0,0,0,0,0,7,0,,E07000234,2016,2030,https://moderngovwebpublic.bromsgrove.gov.uk/mgMemberIndex.aspx?FN=WARD&VW=LIST&PIC=0,2022-01-24
43,Broxtowe,D1,CO,44,LAB,LAB,10,26,3,0,0,0,0,0,0,0,0,0,0,0,5,0,,E07000172,2016,2030,https://democracy.broxtowe.gov.uk/mgMemberIndex.aspx?bcr=1,2023-10-13
44,Canterbury,D1,CO,39,NOC,LAB/LD,8,18,9,4,0,0,0,0,0,0,0,0,0,0,0,0,,E07000106,2016,2030,http://democracy.canterbury.gov.uk/mgMemberIndex.aspx?bcr=1,2023-10-13
45,Charnwood,D1,LC,52,NOC,"LAB min",23,20,0,8,0,0,0,0,0,0,0,0,0,0,1,0,,E07000130,2016,2030,https://charnwood.moderngov.co.uk/mgMemberIndex.aspx?bcr=1,2023-10-13
46,Chelmsford,D1,LC,57,LD,LD,21,0,33,0,0,0,0,0,0,0,0,0,0,0,3,0,,E07000070,2016,2030,https://www.chelmsford.gov.uk/your-council/councillors-committees-and-decision-making/councillors/find-a-councillor/,2023-05-27
47,Chesterfield,D1,LC,40,LAB,LAB,0,28,12,0,0,0,0,0,0,0,0,0,0,0,0,0,,E07000034,2016,2030,http://chesterfield.moderngov.co.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2023-10-13
48,Chichester,D1,LC,36,LD,LD,5,0,25,2,0,0,0,0,0,0,0,0,0,0,4,0,,E07000225,2016,2030,http://chichester.moderngov.co.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2023-10-13
53,Cotswold,D1,LC,34,LD,LD,9,0,21,2,0,0,0,0,0,0,0,0,0,0,2,0,,E07000079,2016,2030,https://meetings.cotswold.gov.uk/mgMemberIndex.aspx?FN=WARD&VW=LIST&PIC=0,2023-10-13
54,Dacorum,D1,LC,51,LD,LD,18,3,28,0,0,0,0,0,0,0,0,0,0,0,2,0,,E07000096,2016,2030,https://democracy.dacorum.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2023-10-13
55,Dartford,D1,LC,42,CON,CON,29,11,0,1,0,0,0,0,0,0,0,0,0,0,1,0,,E07000107,2016,2030,http://committeedmz.dartford.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0&J=1,2023-10-13
56,"Derbyshire Dales",D1,AA,34,NOC,LD/LAB/GRN,10,6,12,4,0,0,0,0,0,0,0,0,0,0,1,1,,E07000035,2016,2030,https://democracy.derbyshiredales.gov.uk/mgMemberIndex.aspx?FN=WARD&VW=LIST&PIC=0,2023-10-13
57,Dover,D1,LC,32,LAB,LAB,14,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,E07000108,2016,2030,http://moderngov.dover.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2023-10-13
58,"East Cambridgeshire",D1,AA,28,CON,CON,15,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,,E07000009,2016,2030,http://www.eastcambs.gov.uk/council-and-democracy/search-for-councillors,2023-03-24
59,"East Devon",D1,LC,60,NOC,LD/GRN/IND,17,3,18,2,0,0,0,0,0,0,0,0,0,0,20,0,,E07000040,2016,2030,https://democracy.eastdevon.gov.uk//mgMemberIndex.aspx?FN=ALPHA&VW=LIST&PIC=0,2023-10-13
61,"East Hampshire",D1,LC,43,NOC,CON/IND,19,1,14,2,0,0,0,0,0,0,0,0,0,0,7,0,,E07000085,2016,2030,http://easthants.moderngov.co.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2023-10-13
62,"East Hertfordshire",D1,LC,50,NOC,GRN/LD,16,5,10,18,0,0,0,0,0,0,0,0,0,0,1,0,,E07000242,2016,2030,http://democracy.eastherts.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2023-10-22
63,"East Lindsey",D1,LC,55,NOC,"CON min",26,7,1,1,0,0,0,0,0,0,0,0,0,0,20,0,,E07000137,2016,2030,https://democracy.e-lindsey.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2023-10-13
65,"East Staffordshire",D1,LC,37,LAB,LAB,15,21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,E07000193,2016,2030,http://www.eaststaffsbc.gov.uk/council-democracy/councillors,2023-08-18
412,"East Suffolk",D1,,55,NOC,GRN/LD/IND,15,12,11,16,0,0,0,0,0,0,0,0,0,0,1,0,,E07000244,2019,2030,https://eastsuffolk.cmis.uk.com/eastsuffolk/councillors.aspx,2023-10-15
66,Eastbourne,D1,LC,27,LD,LD,8,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,,E07000061,2016,2030,https://democracy.lewes-eastbourne.gov.uk/mgMemberIndexGroup.aspx?bcr=1&g=EastbourneCllrs&m=EastbourneCllrs,2023-10-13
69,"Epsom and Ewell",D1,AA,35,IND,IND,2,3,4,0,0,0,0,0,0,0,0,0,0,0,26,0,,E07000208,2016,2030,https://democracy.epsom-ewell.gov.uk/mgMemberIndex.aspx?bcr=1,2023-10-13
70,Erewash,D1,LC,47,LAB,LAB,16,28,1,1,0,0,0,0,0,0,0,0,0,0,1,0,,E07000036,2016,2030,http://moderngov.erewash.gov.uk/mgMemberIndex.aspx?bcr=1,2023-10-13
71,Fenland,D1,LC,43,CON,CON,35,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,,E07000010,2016,2030,https://www.fenland.gov.uk/localgov/mgMemberIndex.aspx?bcr=1,2023-10-13
123,"Folkestone and Hythe",D1,LC,30,NOC,GRN/LD,5,10,2,11,0,0,0,0,0,0,0,0,0,0,2,0,,E07000112,2016,2030,https://folkestone-hythe.moderngov.co.uk/mgMemberIndex.aspx?FN=WARD&VW=LIST&PIC=0,2023-10-13
73,"Forest of Dean",D1,LC,38,NOC,"GRN min",4,5,3,15,0,0,0,0,0,0,0,0,0,0,11,0,,E07000080,2016,2030,https://meetings.fdean.gov.uk/mgMemberIndex.aspx?FN=WARD&VW=LIST&PIC=0,2023-10-13
74,Fylde,D1,LC,37,CON,CON,19,2,2,0,0,0,0,0,0,0,0,0,0,0,14,0,,E07000119,2016,2030,https://fylde.cmis.uk.com/fylde/CouncillorsandMP.aspx,2023-02-15
75,Gedling,D1,LC,41,LAB,LAB,9,27,4,0,0,0,0,0,0,0,0,0,0,0,1,0,,E07000173,2016,2030,https://democracy.gedling.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2023-10-19
76,Gloucester,D1,LC,39,CON,CON,22,2,12,0,0,0,0,0,0,0,0,0,0,0,3,0,,E07000081,2016,2030,http://democracy.gloucester.gov.uk/mgFindMember.aspx?XXR=0&AC=USERSEARCH,2023-10-19
77,Gravesham,D1,LC,39,LAB,LAB,17,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,E07000109,2016,2030,https://democracy.gravesham.gov.uk/mgMemberIndex.aspx?VW=TABLE&PIC=1&FN=PARTY,2023-10-13
190,"Great Yarmouth",D1,LC,39,NOC,"CON min",19,18,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,E07000145,2016,2030,https://great-yarmouth.cmis.uk.com/great-yarmouth/Councillors/tabid/63/ScreenMode/Alphabetical/Default.aspx,2023-10-13
78,Guildford,D1,LC,48,LD,LD,10,3,25,0,0,0,0,0,0,0,0,0,0,0,10,0,,E07000209,2016,2030,https://democracy.guildford.gov.uk/mgMemberIndex.aspx?FN=WARD&VW=LIST&PIC=0,2023-10-13
80,Harborough,D1,LC,34,NOC,LD/LAB/GRN,15,3,13,3,0,0,0,0,0,0,0,0,0,0,0,0,,E07000131,2016,2030,https://cmis.harborough.gov.uk/cmis5/Councillors.aspx,2022-10-20
83,Hertsmere,D1,LC,39,NOC,LAB/LD,16,14,9,0,0,0,0,0,0,0,0,0,0,0,0,0,,E07000098,2016,2030,https://hertsmere.moderngov.co.uk/mgMemberIndex.aspx?FN=WARD&VW=LIST&PIC=0,2023-10-13
84,"High Peak",D1,LC,43,LAB,LAB,10,29,1,2,0,0,0,0,0,0,0,0,0,0,1,0,,E07000037,2016,2030,https://democracy.highpeak.gov.uk/mgMemberIndexGroup.aspx?g=HPCLLRS&m=hpcllrs,2023-10-13
85,"Hinckley and Bosworth",D1,LC,34,LD,LD,10,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,,E07000132,2016,2030,http://moderngov.hinckley-bosworth.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2023-03-05
86,Horsham,D1,LC,48,LD,LD,11,0,28,8,0,0,0,0,0,0,0,0,0,0,1,0,,E07000227,2016,2030,http://horsham.moderngov.co.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2023-10-13
87,Huntingdonshire,D1,LC,52,NOC,LD/LAB/IND/GRN,21,4,11,1,0,0,0,0,0,0,0,0,0,0,15,0,,E07000011,2016,2030,https://democracy.huntingdonshire.gov.uk/moderngov/mgFindMember.aspx?XXR=0&AC=USERSEARCH&sPC=Enter%20postcode,2023-10-13
89,"King's Lynn and West Norfolk",D1,LC,55,NOC,IND/LD/GRN,21,11,3,2,0,0,0,0,0,0,0,0,0,0,18,0,,E07000146,2016,2030,http://democracy.west-norfolk.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2023-10-13
90,Lancaster,D1,LC,61,NOC,LAB/GRN/LD,5,24,7,21,0,0,0,0,0,0,0,0,0,0,4,0,,E07000121,2016,2030,https://committeeadmin.lancaster.gov.uk/mgMemberIndex.aspx?FN=WARD&VW=LIST&PIC=0,2023-10-13
91,Lewes,D1,LC,41,NOC,GRN/LAB,0,9,15,17,0,0,0,0,0,0,0,0,0,0,0,0,,E07000063,2016,2030,https://democracy.lewes-eastbourne.gov.uk/mgMemberIndexGroup.aspx?bcr=1&g=LewesCllrs&m=LewesCllrs,2023-10-13
92,Lichfield,D1,LC,47,NOC,"CON min",21,17,7,0,0,0,0,0,0,0,0,0,0,0,2,0,,E07000194,2016,2030,https://democracy.lichfielddc.gov.uk/mgMemberIndex.aspx?bcr=1,2023-10-13
93,Maldon,D1,LC,31,NOC,"IND min",10,1,6,0,0,0,0,0,0,0,0,0,0,0,14,0,,E07000074,2016,2030,https://democracy.maldon.gov.uk/mgFindMember.aspx?XXR=0&AC=USERSEARCH&sPC=Enter%20postcode,2023-10-13
94,"Malvern Hills",D1,LC,31,NOC,IND/LD,7,0,3,7,0,0,0,0,0,0,0,0,0,0,14,0,,E07000235,2016,2030,http://moderngov.malvernhills.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0&J=3,2023-10-13
95,Mansfield,D1,MC,36,LAB,"LAB Mayor",5,25,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,E07000174,2016,2030,https://portal.mansfield.gov.uk/cmadexternal/councillorslist.aspx,2023-10-13
96,Melton,D1,AA,28,NOC,IND/LAB,11,5,1,0,0,0,0,0,0,0,0,0,0,0,10,1,,E07000133,2016,2030,https://democracy.melton.gov.uk/mgMemberIndex.aspx?bcr=1,2023-10-13
98,"Mid Devon",D1,CO,42,LD,LD,4,0,33,3,0,0,0,0,0,0,0,0,0,0,2,0,,E07000042,2016,2030,https://democracy.middevon.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2023-10-13
99,"Mid Suffolk",D1,LC,34,GRN,GRN,6,0,4,24,0,0,0,0,0,0,0,0,0,0,0,0,,E07000203,2016,2030,http://baberghmidsuffolk.moderngov.co.uk/mgMemberIndexGroup.aspx?bcr=1&g=MSDCC&m=MSDCCW,2023-10-13
100,"Mid Sussex",D1,LC,48,NOC,LD/IND,18,1,20,4,0,0,0,0,0,0,0,0,0,0,5,0,,E07000228,2016,2030,http://midsussex.moderngov.co.uk/mgMemberIndex.aspx?bcr=1,2023-10-13
101,"New Forest",D1,LC,48,CON,CON,26,1,14,3,0,0,0,0,0,0,0,0,0,0,4,0,,E07000091,2016,2030,https://democracy.newforest.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2023-10-13
102,"Newark and Sherwood",D1,LC,39,NOC,"LAB min",14,11,3,0,0,0,0,0,0,0,0,0,0,0,11,0,,E07000175,2016,2030,https://democracy.newark-sherwooddc.gov.uk/mgMemberIndex.aspx?bcr=1,2023-10-13
103,Newcastle-under-Lyme,D1,LC,44,CON,CON,25,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,E07000195,2016,2030,http://moderngov.newcastle-staffs.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2023-10-13
104,"North Devon",D1,LC,42,LD,LD,7,0,22,3,0,0,0,0,0,0,0,0,0,0,10,0,,E07000043,2016,2030,https://democracy.northdevon.gov.uk/mgMemberIndex.aspx?bcr=1,2023-10-13
106,"North East Derbyshire",D1,LC,53,LAB,LAB,19,28,3,1,0,0,0,0,0,0,0,0,0,0,2,0,,E07000038,2016,2030,https://democracy.ne-derbyshire.gov.uk/mgMemberIndex.aspx?FN=WARD&VW=LIST&PIC=0,2023-04-26
199,"North Hertfordshire",D1,LC,49,NOC,LAB/LD,15,19,15,0,0,0,0,0,0,0,0,0,0,0,0,0,"One-off all-up 2024. 49->51.",E07000099,2016,2030,https://democracy.north-herts.gov.uk/mgMemberIndex.aspx?bcr=1,2023-10-13
107,"North Kesteven",D1,LC,43,CON,CON,24,2,0,0,0,0,0,0,0,0,0,0,0,0,16,1,,E07000139,2016,2030,https://democracy.n-kesteven.gov.uk/mgMemberIndex.aspx?FN=WARD&VW=LIST&PIC=0,2023-10-19
108,"North Norfolk",D1,LC,40,LD,LD,12,0,24,0,0,0,0,0,0,0,0,0,0,0,3,1,,E07000147,2016,2030,https://modgov.north-norfolk.gov.uk/mgMemberIndex.aspx?bcr=1,2023-10-30
109,"North Warwickshire",D1,AA,35,NOC,"CON min",17,15,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,E07000218,2016,2030,https://www.northwarks.gov.uk/councillors/name,2023-06-17
110,"North West Leicestershire",D1,LC,38,NOC,CON/LD/IND,12,17,5,0,0,0,0,0,0,0,0,0,0,0,4,0,,E07000134,2016,2030,http://minutes-1.nwleics.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2023-10-13
112,"Oadby and Wigston",D1,AA,26,LD,LD,7,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,,E07000135,2016,2030,https://moderngov.oadby-wigston.gov.uk/mgMemberIndex.aspx?FN=WARD&VW=LIST&PIC=0,2023-10-13
