id,name,"model (C=county, D=district, 1=all-up, 3=thirds, etc.)","type (LC=leader&cabinet, etc.)",total,majority,coalition,con,lab,ld,grn,ukip,pc,snp,dup,sf,uup,sdlp,ali,tuv,pup,ind,vacant,boundary,"ons code","start of records (or creation of council)","end of records (or abolition of council)",url,"last update"
114,"Ribble Valley",D1,AA,40,NOC,"CON min",17,8,8,2,0,0,0,0,0,0,0,0,0,0,5,0,,E07000124,2016,2030,https://www.ribblevalley.gov.uk/councillors,2023-10-13
116,Rother,D1,LC,38,NOC,IND/LD/LAB/GRN,10,8,7,3,0,0,0,0,0,0,0,0,0,0,10,0,,E07000064,2016,2030,http://www.rother.gov.uk/index.cfm?articleid=179,2023-10-13
117,Rushcliffe,D1,LC,44,CON,CON,25,9,1,2,0,0,0,0,0,0,0,0,0,0,7,0,,E07000176,2016,2030,https://democracy.rushcliffe.gov.uk/mgMemberIndex.aspx?bcr=1,2023-10-13
122,Sevenoaks,D1,LC,54,CON,CON,33,0,14,4,0,0,0,0,0,0,0,0,0,0,3,0,,E07000111,2016,2030,http://cds.sevenoaks.gov.uk/mgMemberIndex.aspx?bcr=1,2023-10-13
125,"South Cambridgeshire",D1,LC,45,LD,LD,8,0,36,0,0,0,0,0,0,0,0,0,0,0,1,0,,E07000012,2016,2030,http://scambs.moderngov.co.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2023-10-13
126,"South Derbyshire",D1,AA,36,LAB,LAB,10,23,2,0,0,0,0,0,0,0,0,0,0,0,1,0,,E07000039,2016,2030,http://south-derbys.cmis.uk.com/south-derbys/Councillors.aspx,2023-10-13
127,"South Hams",D1,LC,31,LD,LD,7,1,19,3,0,0,0,0,0,0,0,0,0,0,1,0,,E07000044,2016,2030,https://www.southhams.gov.uk/councillorsSH,2023-10-13
128,"South Holland",D1,LC,37,CON,CON,20,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,,E07000140,2016,2030,https://democracy.sholland.gov.uk/mgMemberIndex.aspx?bcr=1,2023-10-13
129,"South Kesteven",D1,LC,56,NOC,IND/GRN/LD,23,2,4,4,0,0,0,0,0,0,0,0,0,0,22,1,,E07000141,2016,2030,http://moderngov.southkesteven.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0&J=1,2023-10-13
131,"South Norfolk",D1,LC,46,CON,CON,24,9,11,0,0,0,0,0,0,0,0,0,0,0,2,0,,E07000149,2016,2030,https://southnorfolkandbroadland.moderngov.co.uk/mgMemberIndexGroup.aspx?bcr=1&g=SNCLLR&m=SNCLLR,2023-10-13
133,"South Oxfordshire",D1,LC,36,LD,LD,1,3,21,8,0,0,0,0,0,0,0,0,0,0,3,0,,E07000179,2016,2030,http://democratic.southoxon.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2023-10-13
134,"South Ribble",D1,LC,50,LAB,LAB,16,29,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,E07000126,2016,2030,http://southribble.moderngov.co.uk/mgMemberIndex.aspx?bcr=1,2023-10-13
136,"South Staffordshire",D1,LC,42,CON,CON,29,2,4,2,0,0,0,0,0,0,0,0,0,0,5,0,,E07000196,2016,2030,https://southstaffs.cmis.uk.com/Councillors.aspx,2023-10-13
137,Spelthorne,D1,LC,39,NOC,LD/IND,13,7,10,2,0,0,0,0,0,0,0,0,0,0,7,0,,E07000213,2016,2030,http://democracy.spelthorne.gov.uk/mgMemberIndex.aspx?bcr=1,2023-10-13
407,Stafford,D1,LC,40,NOC,LAB/IND/GRN,14,13,1,5,0,0,0,0,0,0,0,0,0,0,7,0,,E07000197,2016,2030,http://www.staffordbc.gov.uk/DemServCouncillors,2022-03-29
139,"Staffordshire Moorlands",D1,LC,56,NOC,"LAB min",22,24,1,1,0,0,0,0,0,0,0,0,0,0,8,0,,E07000198,2016,2030,https://democracy.staffsmoorlands.gov.uk/mgMemberIndexGroup.aspx?g=smcllrs&m=smcllrs,2023-10-13
140,Stratford-on-Avon,D1,LC,41,LD,LD,12,0,25,3,0,0,0,0,0,0,0,0,0,0,1,0,,E07000221,2016,2030,https://democracy.stratford.gov.uk/mgMemberIndex.aspx?bcr=1,2023-10-13
212,Stroud,D1,LC,51,NOC,GRN/IND,17,4,3,14,0,0,0,0,0,0,0,0,0,0,13,0,,E07000082,2016,2030,https://stroud.moderngov.co.uk/mgMemberIndex.aspx?FN=ALPHA&VW=LIST&PIC=0,2023-10-19
142,"Surrey Heath",D1,LC,35,LD,LD,6,2,24,0,0,0,0,0,0,0,0,0,0,0,3,0,,E07000214,2016,2030,http://surreyheath.moderngov.co.uk/mgMemberIndex.aspx?bcr=1,2023-10-13
143,Swale,D1,CO,47,NOC,LAB/IND/GRN,11,16,4,3,0,0,0,0,0,0,0,0,0,0,12,1,,E07000113,2016,2030,http://services.swale.gov.uk/meetings/mgMemberIndex.aspx?bcr=1,2023-10-30
145,Teignbridge,D1,LC,47,LD,LD,9,0,26,0,0,0,0,0,0,0,0,0,0,0,12,0,,E07000045,2016,2030,https://democracy.teignbridge.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2023-10-13
146,Tendring,D1,LC,48,NOC,IND/LAB/LD,18,8,4,0,0,0,0,0,0,0,0,0,0,0,18,0,,E07000076,2016,2030,http://tdcdemocracy.tendringdc.gov.uk/mgMemberIndex.aspx?bcr=1,2023-10-13
147,"Test Valley",D1,LC,43,CON,CON,26,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,,E07000093,2016,2030,https://democracy.testvalley.gov.uk/mgMemberIndex.aspx?bcr=1,2023-10-13
148,Tewkesbury,D1,LC,38,NOC,LD/IND/GRN,9,0,16,4,0,0,0,0,0,0,0,0,0,0,9,0,,E07000083,2016,2030,http://minutes.tewkesbury.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0&J=1,2023-10-13
149,Thanet,D1,LC,56,LAB,LAB,17,30,0,5,0,0,0,0,0,0,0,0,0,0,4,0,,E07000114,2016,2030,http://democracy.thanet.gov.uk/mgMemberIndex.aspx?bcr=1,2023-10-13
150,"Tonbridge and Malling",D1,LC,44,NOC,"CON min",20,3,11,8,0,0,0,0,0,0,0,0,0,0,2,0,,E07000115,2016,2030,https://democracy.tmbc.gov.uk/mgMemberIndex.aspx?bcr=1,2023-10-13
151,Torridge,D1,AA,36,NOC,IND,6,2,8,4,0,0,0,0,0,0,0,0,0,0,16,0,,E07000046,2016,2030,https://democracy.torridge.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2023-10-13
152,Uttlesford,D1,LC,39,IND,IND,11,0,4,0,0,0,0,0,0,0,0,0,0,0,24,0,,E07000077,2016,2030,https://uttlesford.moderngov.co.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2023-10-13
153,"Vale of White Horse",D1,LC,38,LD,LD,0,0,34,4,0,0,0,0,0,0,0,0,0,0,0,0,,E07000180,2016,2030,http://democratic.whitehorsedc.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2023-10-13
154,Warwick,D1,LC,44,NOC,GRN/LAB,6,11,10,14,0,0,0,0,0,0,0,0,0,0,3,0,,E07000222,2016,2030,https://estates8.warwickdc.gov.uk/cmis/CouncillorsAtoZ/tabid/39/ScreenMode/Ward/Default.aspx,2022-12-09
156,Waverley,D1,LC,50,NOC,LD/IND/LAB/GRN,10,2,22,1,0,0,0,0,0,0,0,0,0,0,15,0,,E07000216,2016,2030,https://modgov.waverley.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2023-10-13
157,Wealden,D1,LC,45,NOC,LD/GRN,9,2,13,11,0,0,0,0,0,0,0,0,0,0,10,0,,E07000065,2016,2030,http://council.wealden.gov.uk/mgFindMember.aspx?XXR=0&AC=USERSEARCH,2023-10-13
159,"West Devon",D1,AA,31,NOC,IND/GRN/LD/LAB,11,1,4,4,0,0,0,0,0,0,0,0,0,0,11,0,,E07000047,2016,2030,https://westdevon.gov.uk/councillorsWD,2023-10-13
160,"West Lindsey",D1,AA,36,NOC,"LD min",14,0,18,0,0,0,0,0,0,0,0,0,0,0,4,0,,E07000142,2016,2030,https://democracy.west-lindsey.gov.uk/mgMemberIndex.aspx?bcr=1,2023-10-13
410,"West Suffolk",D1,,64,NOC,LAB/IND/GRN/LD,26,17,1,1,0,0,0,0,0,0,0,0,0,0,19,0,,E07000245,2019,2030,https://democracy.westsuffolk.gov.uk/mgMemberIndex.aspx?FN=WARD&VW=LIST&PIC=0,2023-10-15
162,Wychavon,D1,LC,43,CON,CON,29,1,7,6,0,0,0,0,0,0,0,0,0,0,0,0,,E07000238,2016,2030,http://mgov.wychavon.gov.uk/modern.gov/mgFindMember.aspx?XXR=0&AC=USERSEARCH,2023-10-13
164,Wyre,D1,LC,50,CON,CON,30,17,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,E07000128,2016,2030,https://wyre.moderngov.co.uk/mgMemberIndex.aspx?bcr=1,2023-10-13
226,"Wyre Forest",D1,LC,33,CON,CON,20,4,2,1,0,0,0,0,0,0,0,0,0,0,6,0,,E07000239,2016,2030,https://forms.wyreforestdc.gov.uk/council/committees/com55.htm,2022-06-22
165,Adur,D2,LC,29,CON,CON,16,9,0,2,0,0,0,0,0,0,0,0,0,0,2,0,,E07000223,2016,2030,https://democracy.adur-worthing.gov.uk/mgMemberIndexGroup.aspx?bcr=1&g=MEMADC&m=MEMADC,2023-08-20
166,Cheltenham,D2,LC,40,LD,LD,5,0,30,2,0,0,0,0,0,0,0,0,0,0,3,0,,E07000078,2016,2030,https://democracy.cheltenham.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2023-10-13
189,Fareham,D2,LC,31,CON,CON,24,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,,E07000087,2016,2030,http://moderngov.fareham.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=TABLE&PIC=1,2023-10-13
167,Gosport,D2,AA,28,LD,LD,10,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,,E07000088,2016,2030,https://democracy.gosport.gov.uk/mgMemberIndex.aspx?bcr=1,2023-10-13
82,Hastings,D2,LC,32,NOC,"LAB min",10,15,0,5,0,0,0,0,0,0,0,0,0,0,2,0,,E07000062,2016,2030,http://hastings.moderngov.co.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2023-10-13
168,"Nuneaton and Bedworth",D2,LC,34,CON,CON,27,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,"One-off all-up 2024. 24->38.",E07000219,2016,2030,https://www.nuneatonandbedworth.gov.uk/councillors/name,2021-11-27
169,Oxford,D2,LC,48,NOC,"LAB min",0,23,9,6,0,0,0,0,0,0,0,0,0,0,10,0,,E07000178,2016,2030,http://mycouncil.oxford.gov.uk/mgMemberIndex.aspx?bcr=1,2023-10-30
171,Basildon,D3,LC,42,CON,CON,26,10,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,E07000066,2016,2030,http://www.basildonmeetings.info/mgMemberIndex.aspx?FN=WARD&VW=LIST&PIC=0,2023-06-17
172,"Basingstoke and Deane",D3,LC,54,NOC,IND/LD,23,10,9,1,0,0,0,0,0,0,0,0,0,0,11,0,,E07000084,2016,2030,https://democracy.basingstoke.gov.uk/mgMemberIndex.aspx?FN=WARD&VW=LIST&PIC=0,2023-10-13
173,Brentwood,D3,AA,37,NOC,LD/LAB,18,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,,E07000068,2016,2030,https://brentwood.moderngov.co.uk/mgMemberIndex.aspx?FN=WARD&VW=TABLE&PIC=1,2023-10-13
174,Broxbourne,D3,LC,30,CON,CON,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,E07000095,2016,2030,https://www.broxbourne.gov.uk/councillors,2023-01-22
175,Burnley,D3,LC,45,NOC,"LAB min",7,22,7,7,0,0,0,0,0,0,0,0,0,0,2,0,,E07000117,2016,2030,https://burnley.moderngov.co.uk/mgMemberIndex.aspx?FN=PARTY&VW=TABLE&PIC=1,2023-10-30
176,Cambridge,D3,LC,42,LAB,LAB,1,24,11,4,0,0,0,0,0,0,0,0,0,0,1,1,,E07000008,2016,2030,http://democracy.cambridge.gov.uk/mgMemberIndex.aspx?bcr=1,2023-10-19
177,"Cannock Chase",D3,LC,41,NOC,LAB/GRN,18,17,0,5,0,0,0,0,0,0,0,0,0,0,1,0,"One-off all-up 2024. 41->36.",E07000192,2016,2030,http://www.cannockchasedc.gov.uk/council/about-council/your-councillors,2023-08-18
179,"Castle Point",D3,LC,41,IND,CIIP/PIP,9,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,,E07000069,2016,2030,https://www.castlepoint.gov.uk/councillors,2023-06-17
180,Cherwell,D3,LC,48,NOC,"CON min",20,12,10,3,0,0,0,0,0,0,0,0,0,0,3,0,,E07000177,2016,2030,http://modgov.cherwell.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2023-10-13
181,Chorley,D3,LC,42,LAB,LAB,5,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,E07000118,2016,2030,https://democracy.chorley.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2023-10-13
182,Colchester,D3,LC,51,NOC,"LD min",19,14,16,2,0,0,0,0,0,0,0,0,0,0,0,0,,E07000071,2016,2030,http://colchester.cmis.uk.com/colchester/Councillors.aspx,2023-10-13
184,Crawley,D3,LC,36,LAB,LAB,16,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,E07000226,2016,2030,http://democracy.crawley.gov.uk/mgMemberIndex.aspx?bcr=1,2023-10-13
67,Eastleigh,D3,LC,39,LD,LD,1,0,35,0,0,0,0,0,0,0,0,0,0,0,3,0,,E07000086,2016,2030,https://meetings.eastleigh.gov.uk/mgMemberIndex.aspx?bcr=1,2023-10-13
186,Elmbridge,D3,LC,48,NOC,LD/IND,12,0,19,0,0,0,0,0,0,0,0,0,0,0,16,1,,E07000207,2016,2030,http://mygov.elmbridge.gov.uk/mgMemberIndex.aspx?FN=ALPHA,2023-10-13
187,"Epping Forest",D3,LC,58,CON,CON,34,0,6,2,0,0,0,0,0,0,0,0,0,0,16,0,,E07000072,2016,2030,http://rds.eppingforestdc.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2023-10-13
188,Exeter,D3,LC,39,LAB,LAB,4,25,3,6,0,0,0,0,0,0,0,0,0,0,1,0,,E07000041,2016,2030,http://committees.exeter.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2023-10-13
191,Harlow,D3,AA,33,CON,CON,21,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,E07000073,2016,2030,http://moderngov.harlow.gov.uk/mgMemberIndex.aspx?bcr=1,2023-10-13
192,Hart,D3,LC,33,NOC,LD/IND,11,0,11,0,0,0,0,0,0,0,0,0,0,0,11,0,,E07000089,2016,2030,https://hart.moderngov.co.uk/mgMemberIndex.aspx?FN=WARD&VW=LIST&PIC=0,2023-10-13
193,Havant,D3,LC,38,CON,CON,30,4,2,1,0,0,0,0,0,0,0,0,0,0,1,0,,E07000090,2016,2030,http://havant.moderngov.co.uk/mgMemberIndex.aspx?VW=TABLE&PIC=1&FN=PARTY,2023-10-13
194,Hyndburn,D3,LC,35,NOC,"CON min",16,16,0,2,0,0,0,0,0,0,0,0,0,0,1,0,,E07000120,2016,2030,https://democracy.hyndburnbc.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2023-10-13
195,Ipswich,D3,LC,48,LAB,LAB,10,33,3,0,0,0,0,0,0,0,0,0,0,0,2,0,,E07000202,2016,2030,https://democracy.ipswich.gov.uk/mgMemberIndex.aspx?bcr=1,2023-10-13
196,Lincoln,D3,LC,33,LAB,LAB,9,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,E07000138,2016,2030,http://democratic.lincoln.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2023-10-13
197,Maidstone,D3,LC,55,NOC,"CON min",25,4,12,3,0,0,0,0,0,0,0,0,0,0,11,0,,E07000110,2016,2030,https://services.maidstone.gov.uk/meetings/mgMemberIndex.aspx?bcr=1,2023-10-13
198,"Mole Valley",D3,LC,39,LD,LD,3,0,30,0,0,0,0,0,0,0,0,0,0,0,6,0,,E07000210,2016,2030,https://www.molevalley.gov.uk/home/council/councillors/who-are-your-councillors,2022-09-21
200,Norwich,D3,LC,39,LAB,LAB,0,23,3,13,0,0,0,0,0,0,0,0,0,0,0,0,,E07000148,2016,2030,https://cmis.norwich.gov.uk/live/Councillors.aspx,2023-10-13
201,Pendle,D3,LC,33,NOC,LAB/LD,14,9,7,0,0,0,0,0,0,0,0,0,0,0,3,0,,E07000122,2016,2030,https://www.pendle.gov.uk/councillors/name,2023-10-30
202,Preston,D3,LC,48,LAB,LAB,10,31,7,0,0,0,0,0,0,0,0,0,0,0,0,0,,E07000123,2016,2030,http://preston.moderngov.co.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2023-10-13
203,Redditch,D3,LC,29,CON,CON,16,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,E07000236,2016,2030,http://moderngovwebpublic.redditchbc.gov.uk/mgMemberIndex.aspx?bcr=1,2023-10-13
204,"Reigate and Banstead",D3,LC,45,CON,CON,23,1,3,11,0,0,0,0,0,0,0,0,0,0,7,0,,E07000211,2016,2030,https://reigate-banstead.moderngov.co.uk/mgMemberIndex.aspx?FN=ALPHA&VW=LIST&PIC=0,2023-10-13
205,Rochford,D3,LC,39,NOC,IND/LD/GRN,12,0,8,1,0,0,0,0,0,0,0,0,0,0,18,0,,E07000075,2016,2030,https://rochford.cmis.uk.com/rochford/Members/tabid/62/ScreenMode/Alphabetical/Default.aspx,2023-06-05
206,Rossendale,D3,LC,36,LAB,LAB,9,22,0,1,0,0,0,0,0,0,0,0,0,0,4,0,"One-off all-up 2024. 36->30.",E07000125,2016,2030,http://www.rossendale.gov.uk/councillors/name,2022-10-20
207,Rugby,D3,LC,42,NOC,"CON min",21,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,,E07000220,2016,2030,https://www.rugby.gov.uk/councillors/name,2022-05-31
208,Runnymede,D3,AA,41,NOC,"CON min",20,4,4,2,0,0,0,0,0,0,0,0,0,0,11,0,,E07000212,2016,2030,https://democracy.runnymede.gov.uk/mgMemberIndex.aspx?FN=ALPHA&VW=LIST&PIC=0,2023-10-13
209,Rushmoor,D3,LC,39,CON,CON,23,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,E07000092,2016,2030,http://www.rushmoor.gov.uk/councillors,2023-10-13
210,"St Albans",D3,LC,56,LD,LD,4,0,47,3,0,0,0,0,0,0,0,0,0,0,1,1,,E07000240,2016,2030,http://stalbans.moderngov.co.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2023-10-22
211,Stevenage,D3,LC,39,LAB,LAB,9,24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,E07000243,2016,2030,http://democracy.stevenage.gov.uk/mgMemberIndex.aspx?bcr=1,2023-10-13
213,Tamworth,D3,LC,30,NOC,"CON min",14,9,0,0,0,0,0,0,0,0,0,0,0,0,7,0,,E07000199,2016,2030,http://democracy.tamworth.gov.uk/mgFindMember.aspx?XXR=0&AC=USERSEARCH&,2023-10-13
214,Tandridge,D3,AA,42,NOC,IND,9,0,11,0,0,0,0,0,0,0,0,0,0,0,22,0,"One-off all-up 2024.",E07000215,2016,2030,https://tandridge.moderngov.co.uk/mgMemberIndex.aspx?FN=ALPHA&VW=LIST&PIC=0,2023-10-13
215,"Three Rivers",D3,LC,39,LD,LD,12,3,22,2,0,0,0,0,0,0,0,0,0,0,0,0,,E07000102,2016,2030,https://moderngov.threerivers.gov.uk/mgCommitteeDetails.aspx?ID=1139,2023-10-13
216,"Tunbridge Wells",D3,LC,48,NOC,LD/IND/LAB,11,7,17,0,0,0,0,0,0,0,0,0,0,0,13,0,"One-off all-up 2024. 48->39",E07000116,2016,2030,https://democracy.tunbridgewells.gov.uk/mgMemberIndex.aspx?FN=ALPHA&VW=LIST&PIC=0,2023-10-13
217,Watford,D3,MC,36,LD,LD,0,9,27,0,0,0,0,0,0,0,0,0,0,0,0,0,,E07000103,2016,2030,http://watford.moderngov.co.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2023-08-20
218,"Welwyn Hatfield",D3,LC,48,NOC,LD/LAB,22,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,,E07000241,2016,2030,https://democracy.welhat.gov.uk/mgMemberIndex.aspx?FN=ALPHA&VW=LIST&PIC=0,2023-10-13
219,"West Lancashire",D3,LC,45,LAB,LAB,15,26,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,E07000127,2016,2030,https://democracy.westlancs.gov.uk/mgMemberIndex.aspx?bcr=1,2023-10-13
220,"West Oxfordshire",D3,LC,49,NOC,LD/LAB/GRN,16,11,17,3,0,0,0,0,0,0,0,0,0,0,2,0,,E07000181,2016,2030,https://meetings.westoxon.gov.uk/mgMemberIndex.aspx?FN=ALPHA&VW=LIST&PIC=0,2023-10-30
222,Winchester,D3,LC,45,LD,LD,12,0,30,2,0,0,0,0,0,0,0,0,0,0,1,0,,E07000094,2016,2030,https://democracy.winchester.gov.uk/mgMemberIndex.aspx?FN=ALPHA&VW=LIST&PIC=0,2023-08-20
223,Woking,D3,LC,30,LD,LD,4,3,20,0,0,0,0,0,0,0,0,0,0,0,3,0,,E07000217,2016,2030,https://moderngov.woking.gov.uk/mgMemberIndex.aspx?bcr=1,2023-10-13
224,Worcester,D3,LC,35,NOC,LAB/GRN,7,13,4,11,0,0,0,0,0,0,0,0,0,0,0,0,"One-off all-up 2024.",E07000237,2016,2030,http://committee.worcester.gov.uk/mgMemberIndex.aspx?FN=WARD&J=2,2023-10-21
225,Worthing,D3,LC,37,LAB,LAB,10,24,1,1,0,0,0,0,0,0,0,0,0,0,1,0,,E07000229,2016,2030,https://democracy.adur-worthing.gov.uk/mgMemberIndexGroup.aspx?bcr=1&g=MEMWBC&m=MEMWBC,2023-04-21
227,"Barking and Dagenham",L1,LC,51,LAB,LAB,0,50,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,E09000002,2016,2030,https://modgov.lbbd.gov.uk/Internet/mgMemberIndex.aspx?FN=ALPHA&VW=LIST&PIC=0,2023-10-13
228,Barnet,L1,LC,63,LAB,LAB,21,41,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,E09000003,2016,2030,https://barnet.moderngov.co.uk/mgMemberIndex.aspx?bcr=1,2023-10-13
229,Bexley,L1,LC,45,CON,CON,32,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,E09000004,2016,2030,http://democracy.bexley.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2023-10-13
230,Brent,L1,LC,57,LAB,LAB,5,49,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,E09000005,2016,2030,http://democracy.brent.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2023-10-13
231,Bromley,L1,LC,58,CON,CON,33,12,5,0,0,0,0,0,0,0,0,0,0,0,7,1,,E09000006,2016,2030,http://cds.bromley.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2023-10-13
