id,name,"model (C=county, D=district, 1=all-up, 3=thirds, etc.)","type (LC=leader&cabinet, etc.)",total,majority,coalition,con,lab,ld,grn,ukip,pc,snp,dup,sf,uup,sdlp,ali,tuv,pup,ind,vacant,boundary,"ons code","start of records (or creation of council)","end of records (or abolition of council)",url,"last update"
318,"Perth and Kinross",S1,,40,NOC,"SNP min",14,2,4,0,0,0,16,0,0,0,0,0,0,0,4,0,,S30000010,2016,2030,https://perth-and-kinross.cmis.uk.com/perth-and-kinross/Councillors/OverviewofCouncillors/tabid/144/ScreenMode/Alphabetical/Default.aspx,2023-10-14
319,Renfrewshire,S1,,43,NOC,"SNP min",5,13,1,0,0,0,21,0,0,0,0,0,0,0,3,0,,S30000021,2016,2030,http://renfrewshire.cmis.uk.com/renfrewshire/Councillors.aspx,2023-10-14
320,"Scottish Borders",S1,,34,NOC,CON/IND,14,0,3,1,0,0,9,0,0,0,0,0,0,0,7,0,,S30000007,2016,2030,https://www.scotborders.gov.uk/councillors/name,2022-05-24
321,Shetland,S1,,23,IND,IND,0,1,0,1,0,0,1,0,0,0,0,0,0,0,20,0,,S30000041,2016,2030,http://www.shetland.gov.uk/about_your_councillors/,2022-11-21
322,"South Ayrshire",S1,,28,NOC,"CON min",11,5,0,0,0,0,8,0,0,0,0,0,0,0,4,0,,S30000024,2016,2030,https://www.south-ayrshire.gov.uk/councillors/,2023-09-29
323,"South Lanarkshire",S1,,64,NOC,LAB/LD/IND,7,25,3,1,0,0,25,0,0,0,0,0,0,0,3,0,,S30000025,2016,2030,https://southlanarkshire.cmis.uk.com/southlanarkshire/Councillors.aspx,2023-10-30
324,Stirling,S1,,23,NOC,"LAB min",8,5,0,1,0,0,7,0,0,0,0,0,0,0,2,0,,S30000011,2016,2030,https://my.stirling.gov.uk/council-democracy/politicians-elections-democracy/your-councillors/,2023-03-24
325,"West Dunbartonshire",S1,,22,LAB,LAB,0,11,0,0,0,0,8,0,0,0,0,0,0,0,3,0,,S30000014,2016,2030,http://www.west-dunbarton.gov.uk/council/councillors-and-committees/councillor/councillors-by-name/,2023-01-22
326,"West Lothian",S1,,33,NOC,"LAB min",4,12,1,0,0,0,15,0,0,0,0,0,0,0,1,0,,S30000012,2016,2030,https://www.westlothian.gov.uk/councillors,2022-12-09
327,"Bath and North East Somerset",U1,,59,LD,LD,3,7,41,3,0,0,0,0,0,0,0,0,0,0,5,0,,E06000022,2016,2030,https://democracy.bathnes.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2023-10-14
328,Bedford,U1,,46,NOC,"CON Mayor",14,14,13,3,0,0,0,0,0,0,0,0,0,0,2,0,,E06000055,2016,2030,https://councillorsupport.bedford.gov.uk/mgFindMember.aspx?XXR=0&AC=USERSEARCH&sPC=Enter%20postcode,2023-10-14
329,Blackpool,U1,,42,LAB,LAB,14,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,E06000009,2016,2030,http://democracy.blackpool.gov.uk/mgMemberIndex.aspx?FN=ALPHA&VW=LIST&PIC=0,2023-10-14
409,"Bournemouth, Christchurch and Poole",U1,,76,NOC,LD/IND,12,10,28,6,0,0,0,0,0,0,0,0,0,0,20,0,,E43000261,2019,2030,https://democracy.bcpcouncil.gov.uk/mgMemberIndex.aspx?bcr=1,2023-10-15
331,"Bracknell Forest",U1,,41,LAB,LAB,10,22,7,2,0,0,0,0,0,0,0,0,0,0,0,0,,E06000036,2016,2030,http://democratic.bracknell-forest.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2023-10-14
332,"Brighton and Hove",U1,,54,LAB,LAB,6,38,0,7,0,0,0,0,0,0,0,0,0,0,3,0,,E06000043,2016,2030,http://present.brighton-hove.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2023-10-14
366,"Bristol, City of",U1,,70,NOC,"LAB Mayor",14,24,5,25,0,0,0,0,0,0,0,0,0,0,2,0,,E06000023,2016,2030,https://democracy.bristol.gov.uk/mgFindMember.aspx?XXR=0&AC=USERSEARCH,2023-10-15
413,Buckinghamshire,U1,LC,147,CON,CON,86,4,15,1,0,0,0,0,0,0,0,0,0,0,4,37,,E06000060,2021,2030,https://buckinghamshire.moderngov.co.uk/mgMemberIndex.aspx?bcr=1https://buckinghamshire.moderngov.co.uk/mgMemberIndex.aspx?FN=ALPHA&VW=LIST&PIC=0,2023-10-30
333,"Central Bedfordshire",U1,,63,NOC,"IND min",20,5,9,1,0,0,0,0,0,0,0,0,0,0,28,0,,E06000056,2016,2030,http://centralbeds.moderngov.co.uk/mgMemberIndex.aspx?bcr=1,2023-06-26
334,"Cheshire East",U1,,82,NOC,LAB/IND,33,31,2,0,0,0,0,0,0,0,0,0,0,0,16,0,,E06000049,2016,2030,https://moderngov.cheshireeast.gov.uk/ecminutes/mgMemberIndex.aspx?FN=ALPHA&VW=LIST&PIC=0,2023-10-14
335,"Cheshire West and Chester",U1,,70,LAB,LAB,23,37,1,2,0,0,0,0,0,0,0,0,0,0,7,0,,E06000050,2016,2030,http://cmttpublic.cheshirewestandchester.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2023-10-14
336,Cornwall,U1,LC,87,CON,CON,46,5,13,1,0,0,0,0,0,0,0,0,0,0,22,0,,E06000052,2016,2030,https://democracy.cornwall.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2023-10-14
338,"County Durham",U1,LC,126,NOC,IND/CON/LD,22,54,17,1,0,0,0,0,0,0,0,0,0,0,31,1,,E06000047,2016,2030,https://democracy.durham.gov.uk/mgMemberIndex.aspx?FN=ALPHA&VW=LIST&PIC=0,2023-09-20
418,Cumberland,U1,,46,LAB,LAB,8,29,4,2,0,0,0,0,0,0,0,0,0,0,3,0,,E06000063,2022,2030,https://cumberland.moderngov.co.uk/mgMemberIndex.aspx?FN=WARD&VW=LIST&PIC=0,2023-10-15
337,Darlington,U1,,50,NOC,LAB/LD,14,24,3,7,0,0,0,0,0,0,0,0,0,0,2,0,,E06000005,2016,2030,https://democracy.darlington.gov.uk//mgMemberIndex.aspx?bcr=1,2023-10-14
367,Derby,U1,,51,NOC,"LAB min",15,23,4,0,0,0,0,0,0,0,0,0,0,0,9,0,,E06000015,2016,2030,https://cmis.derby.gov.uk/cmis5/Councillors/tabid/62/ScreenMode/Alphabetical/Default.aspx,2023-10-15
408,Dorset,U1,,82,CON,CON,43,1,27,5,0,0,0,0,0,0,0,0,0,0,6,0,,E06000059,2019,2030,https://moderngov.dorsetcouncil.gov.uk/mgMemberIndex.aspx?bcr=1,2023-10-15
339,"East Riding of Yorkshire",U1,,67,NOC,"CON min",29,4,22,0,0,0,0,0,0,0,0,0,0,0,12,0,,E06000011,2016,2030,http://www2.eastriding.gov.uk/council/councillors-and-members-of-parliament/councillor-finder/,2022-08-28
340,"Herefordshire, County of",U1,,53,NOC,"CON min",21,1,12,9,0,0,0,0,0,0,0,0,0,0,10,0,,E06000019,2016,2030,http://councillors.herefordshire.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0&J=2&zTS=undefined,2023-10-30
342,"Isle of Wight",U1,LC,39,NOC,IND/GRN,15,1,4,2,0,0,0,0,0,0,0,0,0,0,16,1,,E06000046,2016,2030,https://iow.moderngov.co.uk/mgMemberIndex.aspx?FN=ALPHA&VW=LIST&PIC=0,2023-10-30
343,Leicester,U1,,54,LAB,"LAB Mayor",17,30,3,3,0,0,0,0,0,0,0,0,0,0,1,0,,E06000016,2016,2030,https://cabinet.leicester.gov.uk/mgMemberIndex.aspx?FN=ALPHA&VW=LIST&PIC=0,2023-10-14
344,Luton,U1,,48,LAB,LAB,4,29,15,0,0,0,0,0,0,0,0,0,0,0,0,0,,E06000032,2016,2030,http://democracy.luton.gov.uk/cmis5public/Councillors.aspx,2023-10-13
345,Medway,U1,,59,LAB,LAB,22,33,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,E06000035,2016,2030,https://democracy.medway.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2023-10-14
346,Middlesbrough,U1,,46,LAB,"LAB Mayor",4,24,2,0,0,0,0,0,0,0,0,0,0,0,16,0,,E06000002,2016,2030,https://moderngov.middlesbrough.gov.uk/mgMemberIndex.aspx?FN=ALPHA&VW=LIST&PIC=0,2023-10-14
347,"North Lincolnshire",U1,,43,CON,CON,27,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,E06000013,2016,2030,http://www.northlincs.gov.uk/your-council/have-your-say/councillors-and-mps/councillors/,2023-10-14
414,"North Northamptonshire",U1,,78,CON,CON,56,16,1,3,0,0,0,0,0,0,0,0,0,0,2,0,,E06000061,2021,2030,https://northnorthants.moderngov.co.uk/mgFindMember.aspx?XXR=0&AC=USERSEARCH,2023-10-30
348,"North Somerset",U1,,50,NOC,IND/LAB/LD/GRN,13,10,9,7,0,0,0,0,0,0,0,0,0,0,10,1,,E06000024,2016,2030,https://n-somerset.moderngov.co.uk/mgMemberIndex.aspx?FN=ALPHA&VW=LIST&PIC=0,2023-10-19
417,"North Yorkshire",U1,,90,NOC,"CON min",45,11,12,4,0,0,0,0,0,0,0,0,0,0,17,1,,E10000023,2022,2030,https://edemocracy.northyorks.gov.uk/mgMemberIndex.aspx?FN=ALPHA&VW=LIST&PIC=0,2023-10-13
349,Northumberland,U1,LC,67,NOC,"CON min",33,19,4,2,0,0,0,0,0,0,0,0,0,0,9,0,,E07000154,2016,2030,https://northumberland.moderngov.co.uk/mgMemberIndex.aspx?FN=ALPHA&VW=LIST&PIC=0,2023-10-14
350,Nottingham,U1,,55,LAB,LAB,0,50,0,0,0,0,0,0,0,0,0,0,0,0,5,0,,E06000018,2016,2030,https://committee.nottinghamcity.gov.uk/mgMemberIndex.aspx?FN=ALPHA&VW=LIST&PIC=0,2023-10-22
352,"Redcar and Cleveland",U1,,59,NOC,"LAB min",12,23,11,0,0,0,0,0,0,0,0,0,0,0,13,0,,E06000003,2016,2030,https://rcbc.moderngov.co.uk/mgMemberIndex.aspx?FN=ALPHA&VW=LIST&PIC=0,2023-10-14
353,Rutland,U1,,27,NOC,"LD/GRN min",6,2,11,1,0,0,0,0,0,0,0,0,0,0,7,0,,E06000017,2016,2030,http://rutlandcounty.moderngov.co.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2023-10-14
354,Shropshire,U1,LC,74,CON,CON,39,10,17,4,0,0,0,0,0,0,0,0,0,0,4,0,,E06000051,2016,2030,http://shropshire.gov.uk/committee-services/mgMemberIndex.aspx?FN=PARTY,2023-10-21
376,Slough,U1,,42,NOC,CON/LD,21,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,E06000039,2016,2030,http://democracy.slough.gov.uk/mgMemberIndex.aspx?FN=ALPHA&VW=LIST&PIC=0,2023-10-15
416,Somerset,U1,,110,LD,LD,35,5,62,5,0,0,0,0,0,0,0,0,0,0,3,0,,E10000027,2022,2030,https://democracy.somerset.gov.uk/mgMemberIndex.aspx?FN=ALPHA&VW=LIST&PIC=0,2023-08-24
355,"South Gloucestershire",U1,CO,61,NOC,LD/LAB,23,17,20,0,0,0,0,0,0,0,0,0,0,0,1,0,,E06000025,2016,2030,https://council.southglos.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2023-10-14
356,Stockton-on-Tees,U1,,56,NOC,"LAB min",26,22,0,0,0,0,0,0,0,0,0,0,0,0,8,0,,E06000004,2016,2030,http://www.egenda.stockton.gov.uk/aksstockton/users/public/admin/main.pl?op=ListCurrentMembers,2023-09-14
357,Stoke-on-Trent,U1,,44,LAB,LAB,14,29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,E06000021,2016,2030,http://www.moderngov.stoke.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2023-10-14
358,"Telford and Wrekin",U1,,54,LAB,LAB,8,38,6,0,0,0,0,0,0,0,0,0,0,0,2,0,,E06000020,2016,2030,https://democracy.telford.gov.uk/mgMemberIndex.aspx?bcr=1,2023-10-14
359,Torbay,U1,,36,CON,CON,17,0,15,0,0,0,0,0,0,0,0,0,0,0,4,0,,E06000027,2016,2030,https://www.torbay.gov.uk/DemocraticServices/mgMemberIndex.aspx?FN=ALPHA&VW=LIST&PIC=0,2023-10-30
360,Warrington,U1,LC,58,LAB,LAB,10,36,8,0,0,0,0,0,0,0,0,0,0,0,4,0,,E06000007,2016,2030,https://cmis.warrington.gov.uk/cmis5/Councillors.aspx,2023-07-29
361,"West Berkshire",U1,,43,LD,LD,11,1,28,2,0,0,0,0,0,0,0,0,0,0,1,0,,E06000037,2016,2030,http://decisionmaking.westberks.gov.uk/mgMemberIndex.aspx?VW=TABLE&PIC=1&FN=ALPHA,2023-10-30
415,"West Northamptonshire",U1,,93,CON,CON,64,20,5,0,0,0,0,0,0,0,0,0,0,0,4,0,,E06000062,2021,2030,https://westnorthants.moderngov.co.uk/mgMemberIndex.aspx?FN=WARD&VW=LIST&PIC=0,2023-10-15
419,"Westmorland and Furness",U1,,65,LD,LD,11,15,36,1,0,0,0,0,0,0,0,0,0,0,2,0,,E06000064,2022,2030,https://westmorlandandfurness.moderngov.co.uk/mgMemberIndex.aspx?FN=WARD&VW=LIST&PIC=0,2023-10-15
362,Wiltshire,U1,,98,CON,CON,61,3,28,0,0,0,0,0,0,0,0,0,0,0,6,0,,E06000054,2016,2030,http://cms.wiltshire.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2023-10-14
363,"Windsor and Maidenhead",U1,,41,LD,LD,7,0,22,0,0,0,0,0,0,0,0,0,0,0,12,0,,E06000040,2016,2030,http://rbwm.moderngov.co.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2023-10-14
364,York,U1,,47,LAB,LAB,3,24,19,0,0,0,0,0,0,0,0,0,0,0,1,0,,E06000014,2016,2030,http://democracy.york.gov.uk/mgMemberIndex.aspx,2023-10-14
365,"Blackburn with Darwen",U3,,51,LAB,LAB,11,31,0,0,0,0,0,0,0,0,0,0,0,0,9,0,,E06000008,2016,2030,https://democracy.blackburn.gov.uk/mgMemberIndex.aspx?FN=ALPHA&VW=LIST&PIC=0,2023-10-30
368,Halton,U3,,54,LAB,LAB,2,49,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,E06000006,2016,2030,http://councillors.halton.gov.uk/mgMemberIndex.aspx?FN=ALPHA&VW=LIST&PIC=0,2023-10-15
369,Hartlepool,U3,,36,NOC,CON/IND,12,17,0,0,0,0,0,0,0,0,0,0,0,0,7,0,,E06000001,2016,2030,https://www.hartlepool.gov.uk/councillors/name,2023-07-29
341,"Kingston upon Hull, City of",U3,,57,LD,LD,0,25,32,0,0,0,0,0,0,0,0,0,0,0,0,0,,E06000010,2016,2030,https://cmis.hullcc.gov.uk/cmis/CouncillorsandSeniorOfficers/CouncillorsandSeniorOfficers.aspx,2023-10-14
370,"Milton Keynes",U3,,57,NOC,LAB/LD,14,27,16,0,0,0,0,0,0,0,0,0,0,0,0,0,,E06000042,2016,2030,https://milton-keynes.moderngov.co.uk/mgMemberIndex.aspx?FN=ALPHA&VW=LIST&PIC=0,2023-10-15
371,"North East Lincolnshire",U3,,42,CON,CON,27,9,3,0,0,0,0,0,0,0,0,0,0,0,3,0,,E06000012,2016,2030,https://www.nelincs.gov.uk/your-council/councillors-mps-and-meps/find-your-councillor/councillors-by-party/,2022-05-24
372,Peterborough,U3,,60,NOC,"CON min",23,14,8,3,0,0,0,0,0,0,0,0,0,0,12,0,,E06000031,2016,2030,https://democracy.peterborough.gov.uk/mgMemberIndex.aspx?bcr=1,2023-10-15
373,Plymouth,U3,,57,LAB,LAB,16,33,0,2,0,0,0,0,0,0,0,0,0,0,6,0,,E06000026,2016,2030,https://democracy.plymouth.gov.uk/mgMemberIndex.aspx?FN=WARD&VW=LIST&PIC=0,2023-10-15
374,Portsmouth,U3,,42,NOC,"LD min",8,8,18,0,0,0,0,0,0,0,0,0,0,0,8,0,,E06000044,2016,2030,http://democracy.portsmouth.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2023-10-15
375,Reading,U3,,48,LAB,LAB,5,32,3,7,0,0,0,0,0,0,0,0,0,0,1,0,,E06000038,2016,2030,https://democracy.reading.gov.uk/mgMemberIndex.aspx?FN=ALPHA&VW=LIST&PIC=0,2023-10-15
377,Southampton,U3,,51,LAB,LAB,9,38,3,1,0,0,0,0,0,0,0,0,0,0,0,0,,E06000045,2016,2030,http://www.southampton.gov.uk/modernGov/mgMemberIndex.aspx?bcr=1,2023-10-15
378,Southend-on-Sea,U3,,51,NOC,"CON min",22,16,4,1,0,0,0,0,0,0,0,0,0,0,8,0,,E06000033,2016,2030,http://democracy.southend.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2023-10-15
379,Swindon,U3,,57,LAB,LAB,23,32,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,E06000030,2016,2030,http://ww5.swindon.gov.uk/moderngov/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0&J=2,2023-10-15
380,Thurrock,U3,,49,CON,CON,25,19,0,0,0,0,0,0,0,0,0,0,0,0,5,0,,E06000034,2016,2030,https://www.thurrock.gov.uk/current-councillors,2023-10-15
381,Wokingham,U3,,54,NOC,"LD min",22,5,26,0,0,0,0,0,0,0,0,0,0,0,1,0,"One-off all-up 2024. 54->54.",E06000041,2016,2030,http://wokingham.moderngov.co.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2023-10-15
382,"Blaenau Gwent",W1,,33,LAB,LAB,0,22,0,0,0,0,0,0,0,0,0,0,0,0,11,0,,W06000019,2016,2030,https://democracy.blaenau-gwent.gov.uk/mgMemberIndex.aspx?FN=ALPHA&VW=TABLE&PIC=1&LLL=0,2023-10-15
383,Bridgend,W1,,51,LAB,LAB,1,26,0,0,0,2,0,0,0,0,0,0,0,0,22,0,,W06000013,2016,2030,https://democratic.bridgend.gov.uk/mgMemberIndex.aspx?FN=ALPHA&VW=TABLE&PIC=1,2023-10-15
384,Caerphilly,W1,,69,LAB,LAB,0,45,0,0,0,18,0,0,0,0,0,0,0,0,6,0,,W06000018,2016,2030,https://democracy.caerphilly.gov.uk/mgMemberIndex.aspx?FN=ALPHA&VW=LIST&PIC=0&LLL=0,2023-10-15
385,Cardiff,W1,,79,LAB,LAB,11,55,10,0,0,2,0,0,0,0,0,0,0,0,1,0,,W06000015,2016,2030,http://cardiff.moderngov.co.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2023-10-15
386,Carmarthenshire,W1,,75,PC,PC,0,21,0,0,0,38,0,0,0,0,0,0,0,0,16,0,,W06000010,2016,2030,http://democracy.carmarthenshire.gov.wales/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2023-10-19
387,Ceredigion,W1,,38,PC,PC,0,0,7,0,0,20,0,0,0,0,0,0,0,0,10,1,,W06000008,2016,2030,https://council.ceredigion.gov.uk/mgMemberIndex.aspx?FN=ALPHA&VW=LIST&PIC=0&LLL=0,2023-10-19
388,Conwy,W1,,55,NOC,IND/LAB/PC,10,10,4,1,0,7,0,0,0,0,0,0,0,0,23,0,,W06000003,2016,2030,https://modgovpub-eng.secure.conwy.gov.uk/mgMemberIndex.aspx?FN=ALPHA&VW=LIST&PIC=0,2023-10-15
389,Denbighshire,W1,,48,NOC,LAB/PC,7,16,0,2,0,8,0,0,0,0,0,0,0,0,14,1,,W06000004,2016,2030,https://moderngov.denbighshire.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0&LLL=0,2023-10-15
390,Flintshire,W1,,67,NOC,"LAB min",2,31,4,0,0,0,0,0,0,0,0,0,0,0,30,0,,W06000005,2016,2030,http://cyfarfodyddpwyllgor.siryfflint.gov.uk/mgMemberIndex.aspx?FN=GROUPING&VW=LIST&PIC=0&LLL=1,2023-10-15
391,Gwynedd,W1,,69,PC,PC,0,1,1,0,0,44,0,0,0,0,0,0,0,0,22,1,,W06000002,2016,2030,https://democracy.cyngor.gwynedd.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2023-10-30
392,"Isle of Anglesey",W1,,35,PC,PC,0,3,1,0,0,21,0,0,0,0,0,0,0,0,10,0,,W06000001,2016,2030,http://democracy.anglesey.gov.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0&LLL=0,2023-10-15
393,"Merthyr Tydfil",W1,,30,NOC,"IND min",0,14,0,0,0,0,0,0,0,0,0,0,0,0,16,0,,W06000024,2016,2030,http://democracy.merthyr.gov.uk/mgMemberIndex.aspx?VW=TABLE&PIC=1&FN=PARTY,2023-10-22
394,Monmouthshire,W1,,46,NOC,"LAB min",18,22,0,1,0,0,0,0,0,0,0,0,0,0,5,0,,W06000021,2016,2030,https://democracy.monmouthshire.gov.uk/mgMemberIndex.aspx?bcr=1,2023-10-15
395,"Neath Port Talbot",W1,,60,NOC,IND/PC,0,26,2,1,0,12,0,0,0,0,0,0,0,0,19,0,,W06000012,2016,2030,https://democracy.npt.gov.uk/mgMemberIndex.aspx?VW=TABLE&PIC=1&FN=PARTY,2023-10-15
396,Newport,W1,,51,LAB,LAB,7,34,1,1,0,0,0,0,0,0,0,0,0,0,8,0,,W06000022,2016,2030,https://democracy.newport.gov.uk/mgMemberIndex.aspx?FN=ALPHA&VW=LIST&PIC=0&LLL=0,2023-10-19
397,Pembrokeshire,W1,,60,NOC,IND/LAB/LD,10,10,2,0,0,2,0,0,0,0,0,0,0,0,36,0,,W06000009,2016,2030,http://mgenglish.pembrokeshire.gov.uk/mgMemberIndex.aspx?bcr=1,2023-10-15
398,Powys,W1,,68,NOC,LD/LAB,14,9,19,1,0,3,0,0,0,0,0,0,0,0,19,3,,W06000023,2016,2030,http://powys.moderngov.co.uk/mgMemberIndex.aspx?FN=PARTY&VW=LIST&PIC=0,2023-10-22
399,"Rhondda Cynon Taf",W1,,75,LAB,LAB,2,59,0,0,0,8,0,0,0,0,0,0,0,0,6,0,,W06000016,2016,2030,https://rctcbc.moderngov.co.uk/mgMemberIndex.aspx?FN=ALPHA&VW=LIST&PIC=0&LLL=0,2023-10-15
400,Swansea,W1,,75,LAB,LAB,7,45,11,1,0,0,0,0,0,0,0,0,0,0,11,0,,W06000011,2016,2030,http://democracy.swansea.gov.uk/mgMemberIndex.aspx?bcr=1&LLL=0?Lang=eng,2023-10-15
401,Torfaen,W1,,40,LAB,LAB,0,29,0,0,0,0,0,0,0,0,0,0,0,0,11,0,,W06000020,2016,2030,http://moderngov.torfaen.gov.uk/mgMemberIndex.aspx?bcr=1,2023-10-15
402,"Vale of Glamorgan",W1,,54,NOC,LAB/IND,13,25,0,0,0,8,0,0,0,0,0,0,0,0,8,0,,W06000014,2016,2030,https://www.valeofglamorgan.gov.uk/en/our_council/Council-Structure/councillors/Councillors.aspx,2021-06-18
403,Wrexham,W1,,56,NOC,IND/CON,9,14,0,0,0,9,0,0,0,0,0,0,0,0,24,0,,W06000006,2016,2030,https://moderngov.wrexham.gov.uk/mgMemberIndex.aspx?FN=ALPHA&VW=LIST&PIC=0&LLL=0,2023-10-15
405,"Isles of Scilly",,,16,IND,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,,E06000053,2016,2030,http://committees.scilly.gov.uk/mgMemberIndex.aspx?bcr=1,2023-10-15
